,Year,Month,Monthly hours worked in all jobs,Monthly hours worked in all jobs Males,Monthly hours worked in all jobs Females,Monthly hours worked in all jobs (employed full-time),Monthly hours worked in all jobs (employed full-time) Males,Monthly hours worked in all jobs (employed full-time) Females,Monthly hours worked in all jobs (employed part-time),Monthly hours worked in all jobs (employed part-time) Males,Monthly hours worked in all jobs (employed part-time) Females,Monthly hours worked in all jobs New South Wales,Monthly hours worked in all jobs Victoria,Monthly hours worked in all jobs Queensland,Monthly hours worked in all jobs South Australia,Monthly hours worked in all jobs Western Australia,Monthly hours worked in all jobs Tasmania,Monthly hours worked in all jobs Northern Territory ;,Monthly hours worked in all jobs Australian Capital Territory ;,Monthly worked hour growth,Monthly worked hour growth Males,Monthly worked hour growth Females,Monthly full-time worked hour growth,Monthly part-time worked hour growth
1999-08-01,1999,8,1286749.348618,827279.715938,459469.63268,1135563.42277,788372.04833,347191.37444,151185.925848,38907.667608,112278.25824,436117.01639,316528.35789,241220.4746,94684.994916,131998.90887,27948.334318,14545.410432,23705.77364,12125.254003999988,7546.09012399998,4579.163880000007,9706.357090000063,2418.8969140000117
1999-09-01,1999,9,1284736.27315,826172.35817,458563.91498,1134952.31392,787288.9439,347663.37002,149783.95923,38883.41427,110900.54496,435910.8353,315962.32249,240064.09132,94318.983967,132640.4092,27705.555861,14414.936024,23718.879454,-2013.0754680000246,-1107.3577679999871,-905.7176999999792,-611.1088499999605,-1401.9666180000058
1999-10-01,1999,10,1298896.99356,833303.86116,465593.1324,1148019.11338,793974.58542,354044.52796,150877.88018,39329.27574,111548.60444,443660.10329,318094.36291,240875.01412,95541.757067,134441.8346,27904.355244,14504.930159,23874.705104,14160.720410000067,7131.50298999995,7029.217420000001,13066.799459999893,1093.9209499999997
1999-11-01,1999,11,1299441.002677,829602.540117,469838.46256,1144788.72507,789663.38673,355125.33834,154652.277607,39939.153387,114713.12422,442185.14152,318374.8667,242438.9503,96204.281378,133742.28252,28194.231957,14366.65185,23934.618606,544.009116999805,-3701.3210429999745,4245.330160000012,-3230.3883100000676,3774.397426999989
1999-12-01,1999,12,1306921.988235,835610.413185,471311.57505,1152446.99285,794992.4678,357454.52505,154474.995385,40617.945385,113857.05,447127.13604,321817.53164,241082.14267,96718.6949,133621.63028,28271.251019,14386.28737,23897.333779,7480.98555800016,6007.873067999957,1473.1124899999704,7658.267780000111,-177.28222200000891
2000-01-01,2000,1,1323035.729193,845770.716133,477265.01306,1167104.49178,803308.41738,363796.0744,155931.237413,42462.298753,113468.93866,458634.77888,320440.57945,246585.45771,95680.956449,134566.2512,28336.470863,13952.782965,24838.405265,16113.740957999835,10160.302948000026,5953.438010000042,14657.498930000002,1456.2420280000078
2000-02-01,2000,2,1297510.959336,828381.102616,469129.85672,1141444.34111,786387.62356,355056.71755,156066.618226,41993.479056,114073.13917,442631.48611,316354.0648,241560.80375,95930.633542,135175.65907,27543.819577,14078.050633,24236.515554,-25524.76985699986,-17389.61351699999,-8135.156340000045,-25660.15067000012,135.38081299999612
2000-03-01,2000,3,1299097.761237,827774.528657,471323.23258,1144798.38845,786428.04548,358370.34297,154299.372787,41346.483177,112952.88961,444916.17539,315919.91073,239760.82321,96351.90531,134736.48972,28114.045001,14539.852337,24758.553299,1586.8019010000862,-606.573958999943,2193.375860000029,3354.0473400000483,-1767.2454389999912
2000-04-01,2000,4,1293202.034994,822197.035284,471004.99971,1138240.90678,780060.31056,358180.59622,154961.128214,42136.724724,112824.40349,440377.44463,315581.37608,242385.60073,94250.547268,133694.99321,28195.841559,14228.402604,24487.597712,-5895.726243000012,-5577.493373000063,-318.2328700000071,-6557.481669999892,661.7554269999964
2000-05-01,2000,5,1309360.52672,834526.42432,474834.1024,1152312.20126,792026.56794,360285.63332,157048.32546,42499.85638,114548.46908,447530.95137,319389.64781,245446.85314,95882.790475,134317.7088,28179.39108,14146.814728,24466.284878,16158.491725999862,12329.389036000008,3829.1026899999706,14071.294479999924,2087.197245999996
2000-06-01,2000,6,1334302.210761,849574.603661,484727.6071,1177766.86128,808175.992,369590.86928,156535.349481,41398.611661,115136.73782,456514.95997,328003.76615,247564.17467,98117.640019,134561.13703,29234.730289,14983.182987,25322.556502,24941.68404099997,15048.17934100004,9893.504700000049,25454.66002000007,-512.9759789999807
2000-07-01,2000,7,1336166.309628,845469.175418,490697.13421,1177128.27883,802644.02487,374484.25396,159038.030798,42825.150548,116212.88025,452711.81514,329219.89134,252802.79315,97638.159157,136272.1685,27920.045722,14488.401501,25113.029932,1864.0988670000806,-4105.42824300006,5969.527109999966,-638.5824500001036,2502.6813169999805
2000-08-01,2000,8,1320906.546296,836544.523776,484362.02252,1162544.26826,793803.26448,368741.00378,158362.278036,42741.259296,115621.01874,451064.78239,324748.88261,245451.40482,98553.736348,134099.65756,27519.449918,14354.568601,25114.089432,-15259.763332000002,-8924.651641999953,-6335.111689999991,-14584.010569999926,-675.7527619999892
2000-09-01,2000,9,1323377.387892,835695.988192,487681.3997,1164104.5856,792906.02557,371198.56003,159272.802292,42789.962622,116482.83967,459028.6911,320772.02842,244666.88561,98279.924676,133826.07479,27630.584007,14119.381054,25053.72323,2470.8415959998965,-848.5355840000557,3319.3771800000104,1560.317340000067,910.5242560000042
2000-10-01,2000,10,1309691.183912,828861.403792,480829.78012,1154209.09437,787811.94334,366397.15103,155482.089542,41049.460452,114432.62909,445212.94734,321868.4439,242777.96256,99864.616823,133612.90984,27353.196176,14266.42743,24734.60978,-13686.203979999991,-6834.584399999934,-6851.619579999999,-9895.491230000043,-3790.712750000006
2000-11-01,2000,11,1301117.407367,822731.233327,478386.17404,1144081.0857,779969.01162,364112.07408,157036.321667,42762.221707,114274.09996,439859.13589,325575.45872,239943.48587,95841.635062,133375.90123,28423.698482,13658.862153,24439.213081,-8573.77654500003,-6130.170464999974,-2443.6060799999977,-10128.008670000127,1554.2321250000095
2000-12-01,2000,12,1298383.366948,820407.398468,477975.96848,1140364.13422,778367.64489,361996.48933,158019.232728,42039.753578,115979.47915,437056.5776,323248.44409,242832.3019,95075.96701,134710.52518,27809.052974,13741.71862,23908.91418,-2734.040418999968,-2323.8348590000533,-410.20556000003126,-3716.951480000047,982.9110609999916
2001-01-01,2001,1,1304924.795733,825149.576703,479775.21903,1140867.04459,779583.84371,361283.20088,164057.751143,45565.732993,118492.01815,441519.83965,323609.16661,242809.37052,97643.482125,133520.38037,28098.828385,13818.427614,23905.306092,6541.428784999996,4742.178234999999,1799.250549999997,502.9103700001724,6038.518414999999
2001-02-01,2001,2,1304719.460123,821850.544573,482868.91555,1143091.58108,778609.63449,364481.94659,161627.879043,43240.910083,118386.96896,443145.46564,324179.44159,240347.43044,95906.088064,134524.28919,28625.344682,14027.953837,23963.368985,-205.33560999995098,-3299.0321299999487,3093.6965199999977,2224.536489999853,-2429.872100000008
2001-03-01,2001,3,1300937.198055,817662.087365,483275.11069,1141602.68712,774353.20845,367249.47867,159334.510935,43308.878915,116025.63202,439074.41202,324187.92947,243369.00145,94196.256378,134093.77369,28557.512632,14214.702057,23243.615772,-3782.2620679999236,-4188.457208000007,406.1951400000253,-1488.8939600000158,-2293.368107999995
2001-04-01,2001,4,1306517.07033,819772.08072,486744.98961,1138368.29194,774154.79939,364213.49255,168148.77839,45617.28133,122531.49706,441432.41836,324224.24909,245005.90279,95025.130045,133290.5704,28491.056213,14796.658252,24251.076755,5579.872274999972,2109.993354999926,3469.8789199999883,-3234.3951799999923,8814.267454999994
2001-05-01,2001,5,1310690.501028,824782.341598,485908.15943,1143568.67409,778335.86551,365232.80858,167121.826938,46446.476088,120675.35085,442601.44253,325651.72587,245232.18285,95662.8092,133845.1983,28348.753436,15248.282175,24100.037806,4173.430697999895,5010.260878000059,-836.8301799999899,5200.382150000194,-1026.9514519999793
2001-06-01,2001,6,1302763.831298,818635.322038,484128.50926,1133873.30305,771882.70317,361990.59988,168890.528248,46752.618868,122137.90938,440088.38841,324256.25048,242836.07571,94923.865667,134073.63859,28018.05406,14652.670455,23914.9032,-7926.669729999965,-6147.019560000044,-1779.650169999979,-9695.371040000115,1768.701309999975
2001-07-01,2001,7,1306208.479052,822662.445812,483546.03324,1133399.33334,774052.96816,359346.36518,172809.145712,48609.477652,124199.66806,442376.18974,323665.25809,242993.77659,95076.644783,134786.71531,27655.356618,15340.33122,24314.199979,3444.647754000034,4027.123773999978,-582.4760200000019,-473.96971000009216,3918.61746400001
2001-08-01,2001,8,1302094.828608,821576.011408,480518.8172,1130940.28908,773019.28232,357921.00676,171154.539528,48556.729088,122597.81044,440918.51689,324742.85903,240993.40802,95445.396345,134117.86744,27350.983955,14698.669261,23827.177455,-4113.650444000028,-1086.4344039999414,-3027.2160400000284,-2459.0442599998787,-1654.6061840000039
2001-09-01,2001,9,1306663.827504,824969.998754,481693.82875,1135733.96183,777309.30545,358424.65638,170929.865674,47660.693304,123269.17237,441790.89408,326249.30882,242071.57606,95195.773173,133873.09893,28510.694939,15114.075179,23858.492785,4568.9988959999755,3393.9873459999217,1175.0115499999956,4793.672749999911,-224.6738539999933
2001-10-01,2001,10,1303170.706191,822149.965641,481020.74055,1131615.26594,773422.95149,358192.31445,171555.440251,48727.014151,122828.4261,438124.66187,326605.21391,241821.63048,95153.906125,134427.00439,28072.94033,14546.142527,24419.204666,-3493.121312999865,-2820.033112999983,-673.0881999999983,-4118.695889999857,625.5745769999921
2001-11-01,2001,11,1308776.708183,827300.916743,481475.79144,1137619.70778,779321.98309,358297.72469,171157.000403,47978.933653,123178.06675,442231.80399,323183.0586,243635.51563,97237.579224,135838.30911,27666.490594,14895.069557,24088.913126,5606.001992000034,5150.951102000079,455.05089000001317,6004.441839999985,-398.43984799998
2001-12-01,2001,12,1312876.779393,831423.463903,481453.31549,1141099.55669,783812.62877,357286.92792,171777.222703,47610.835133,124166.38757,444985.99229,325183.80041,245602.90654,95436.374152,134855.4975,27551.505998,14920.939326,24339.799719,4100.0712099999655,4122.547159999958,-22.475949999992736,3479.8489099999424,620.222299999994
2002-01-01,2002,1,1298877.324296,820149.654506,478727.66979,1126812.46416,772113.44795,354699.01621,172064.860136,48036.206556,124028.65358,440763.99452,320593.98798,242822.61945,95954.868233,132760.95375,27457.470767,14994.762654,23528.668649,-13999.455097000115,-11273.809397000005,-2725.6456999999937,-14287.092530000024,287.63743299999624
2002-02-01,2002,2,1319628.287761,831338.582561,488289.7052,1145680.64498,782259.8584,363420.78658,173947.642781,49078.724161,124868.91862,445521.76565,323496.19346,253919.5878,95801.249502,134075.11824,27268.641662,15229.437685,24316.214389,20750.963465000037,11188.928055000026,9562.035410000011,18868.180820000125,1882.7826449999993
2002-03-01,2002,3,1331106.558508,841461.316658,489645.24185,1155877.41404,791543.92695,364333.48709,175229.144468,49917.389708,125311.75476,449191.40031,327754.63011,253880.01101,96782.001099,135986.00359,27941.095785,14814.127045,24757.240097,11478.270747000119,10122.734096999979,1355.5366499999654,10196.769059999846,1281.5016870000109
2002-04-01,2002,4,1315348.408684,833567.015934,481781.39275,1141151.93246,784961.98768,356189.94478,174196.476224,48605.028254,125591.44797,438756.52713,327626.93204,249361.78343,96301.802696,137197.97333,26835.245563,14768.273066,24499.87934,-15758.149824000197,-7894.3007239999715,-7863.849099999992,-14725.481579999905,-1032.6682440000004
2002-05-01,2002,5,1323885.807781,838849.195761,485036.61202,1150147.19655,790630.59431,359516.60224,173738.611231,48218.601451,125520.00978,451196.10417,325218.32986,249197.27124,96189.653848,134810.9169,27371.610193,15087.628153,24814.406477,8537.399097000016,5282.1798270000145,3255.2192700000014,8995.264089999953,-457.8649930000247
2002-06-01,2002,6,1317325.974423,832461.614673,484864.35975,1140144.55047,783036.73381,357107.81666,177181.423953,49424.880863,127756.54309,439005.76536,326752.23894,251702.01401,96266.982499,135898.21734,27740.107516,15344.111265,24616.582623,-6559.833358000033,-6387.581088000094,-172.25226999999722,-10002.646080000093,3442.8127220000024
2002-07-01,2002,7,1320089.818094,833678.617974,486411.20012,1144022.98325,784055.51383,359967.46942,176066.834844,49623.104144,126443.7307,446611.25678,323919.60938,250863.4797,96809.137793,135154.41901,27244.804771,15038.014008,24449.113955,2763.843671000097,1217.0033010001061,1546.8403699999908,3878.4327800001483,-1114.5891089999932
2002-08-01,2002,8,1330746.790147,835191.299277,495555.49087,1151101.01234,784053.52733,367047.48501,179645.777807,51137.771947,128508.00586,448801.66337,324896.30505,254856.61141,97880.601158,135801.62855,28076.567004,15440.31204,24993.187028,10656.972053000005,1512.6813029999612,9144.290749999986,7078.029089999851,3578.9429630000086
2002-09-01,2002,9,1332973.18235,839308.00898,493665.17337,1151744.23423,788018.00307,363726.23116,181228.94812,51290.00591,129938.94221,448763.08955,327566.39851,254305.64434,97445.495374,137031.86716,27611.740151,15280.252563,24968.777764,2226.3922029999085,4116.70970300003,-1890.3175000000047,643.2218900001608,1583.1703129999805
2002-10-01,2002,10,1327808.258126,837390.083726,490418.1744,1146584.14928,786282.35079,360301.79849,181224.108846,51107.732936,130116.37591,448848.16769,323119.34223,256654.49173,96017.818204,135356.75783,27946.803799,14828.498513,25036.34128,-5164.9242239999585,-1917.9252540000016,-3246.998969999957,-5160.084950000048,-4.839273999998113
2002-11-01,2002,11,1344655.194993,846717.429343,497937.76565,1160660.84813,794545.25014,366115.59799,183994.346863,52172.179203,131822.16766,450853.19189,332014.2543,257345.87478,97828.467609,136648.7258,28315.401502,16173.210105,25476.049008,16846.93686700007,9327.345617000014,7519.591249999998,14076.698850000044,2770.238017000025
2002-12-01,2002,12,1343842.479251,842815.119561,501027.35969,1161123.03828,791246.48584,369876.55244,182719.440971,51568.633721,131150.80725,448038.13194,332814.53858,257112.08175,98875.010734,137601.42738,28587.09429,15188.998357,25624.975915,-812.715741999913,-3902.3097820000257,3089.5940399999963,462.19014999992214,-1274.9058920000098
2003-01-01,2003,1,1351847.795915,844846.120255,507001.67566,1166856.93152,793540.73138,373316.20014,184990.864395,51305.388875,133685.47552,450519.79994,330791.58093,261908.9143,100827.29088,139307.98305,28552.15083,15167.379091,24772.679109,8005.316663999809,2031.0006939999294,5974.315969999996,5733.893240000121,2271.423424000008
2003-02-01,2003,2,1349672.294973,846204.134253,503468.16072,1166417.2424,795166.544,371250.6984,183255.052573,51037.590253,132217.46232,451234.48658,333095.1488,256121.47119,100807.61111,139925.375,28250.324223,15073.736789,25164.197228,-2175.500941999955,1358.0139980000677,-3533.5149400000228,-439.68911999999546,-1735.8118220000179
2003-03-01,2003,3,1350107.04362,846795.30853,503311.73509,1164569.41902,794328.71601,370240.70301,185537.6246,52466.59252,133071.03208,450390.3652,333553.68211,257579.80011,101165.62637,139391.44729,28276.061214,14970.524544,24779.587797,434.74864699994214,591.1742770000128,-156.42563000001246,-1847.8233800001908,2282.5720270000165
2003-04-01,2003,4,1347477.555543,841381.979823,506095.57572,1162214.03788,789552.76818,372661.2697,185263.517663,51829.211643,133434.30602,447720.94142,333082.81706,257025.61448,100677.62763,139997.03955,28542.630157,15144.332643,25286.701454,-2629.4880769997835,-5413.328707000008,2783.8406300000497,-2355.381139999954,-274.1069370000041
2003-05-01,2003,5,1343275.711147,839902.123977,503373.58717,1158445.0956,788242.13277,370202.96283,184830.615547,51659.991207,133170.62434,443233.37417,332328.44919,257645.05526,101477.49088,140001.15181,28994.452568,14875.718444,24719.997979,-4201.8443960000295,-1479.8558460000204,-2721.988550000009,-3768.9422800000757,-432.90211600001203
2003-06-01,2003,6,1348820.678645,847549.266285,501271.41236,1164840.82155,796169.30068,368671.52087,183979.857095,51379.965605,132599.89149,447116.95058,333286.44573,258750.84862,100345.30122,141695.74013,28446.735161,14819.77888,24358.899115,5544.967498000013,7647.1423080000095,-2102.174809999997,6395.725950000109,-850.75845199998
2003-07-01,2003,7,1350584.399167,846845.876437,503738.52273,1166521.05261,795724.22877,370796.82384,184063.346557,51121.647667,132941.69889,448085.10729,332495.3797,259375.14403,101729.48173,140665.6414,29447.495268,14475.340579,24310.838548,1763.7205219999887,-703.3898480000207,2467.1103700000094,1680.2310599999037,83.48946199999773
2003-08-01,2003,8,1345721.612262,845578.337122,500143.27514,1163225.10693,795201.79033,368023.3166,182496.505332,50376.546792,132119.95854,449264.23537,330323.64259,258222.94765,99166.112876,140338.80898,29367.694971,14616.085632,24422.121467,-4862.786904999986,-1267.5393149999436,-3595.2475900000427,-3295.945679999888,-1566.841225000011
2003-09-01,2003,9,1347497.637839,847679.535259,499818.10258,1164202.14594,796713.61342,367488.53252,183295.491899,50965.921839,132329.57006,446492.62303,330500.81021,262318.01453,99244.222043,140054.80309,29921.974085,14199.02289,24766.232299,1776.0255769998766,2101.1981369999703,-325.17255999997724,977.0390099999495,798.9865669999854
2003-10-01,2003,10,1354758.741293,852285.311343,502473.42995,1169127.31007,800522.2694,368605.04067,185631.431223,51763.041943,133868.38928,451865.82146,329976.25528,262990.78026,99881.965346,141396.96411,29580.710565,14565.913382,24500.237777,7261.103454000084,4605.776084000012,2655.3273700000136,4925.164129999932,2335.9393240000063
2003-11-01,2003,11,1358420.503779,854781.743189,503638.76059,1174227.61137,804286.80075,369940.81062,184192.892409,50494.942439,133697.94997,453001.29823,330323.85592,264814.94465,100682.27238,140776.31568,29408.581427,14535.354616,24877.767484,3661.762485999847,2496.431845999905,1165.3306400000001,5100.3013000001665,-1438.5388139999995
2003-12-01,2003,12,1360508.575254,856227.394134,504281.18112,1176194.09482,803954.80689,372239.28793,184314.480434,52272.587244,132041.89319,450210.24701,332186.80416,265575.44295,101281.33751,141504.3174,29947.215185,14798.395316,25004.6223,2088.0714750001207,1445.6509450000012,642.420530000003,1966.4834499999415,121.58802500000456
2004-01-01,2004,1,1358284.034186,854407.953406,503876.08078,1174985.19798,802771.78261,372213.41537,183298.836206,51636.170796,131662.66541,452108.50753,332668.36199,266525.37087,100070.57442,137349.86165,29496.029049,14871.573943,25193.659715,-2224.5410680000205,-1819.4407279998995,-405.1003400000045,-1208.8968400000595,-1015.6442279999901
2004-02-01,2004,2,1363068.302555,858862.582775,504205.71978,1176207.97986,807160.47449,369047.50537,186860.322695,51702.108285,135158.21441,452923.86486,336536.30464,265683.5928,99267.511444,139304.95417,29694.07949,14678.782513,24979.057114,4784.268368999939,4454.629368999973,329.6389999999665,1222.7818800001405,3561.4864890000026
2004-03-01,2004,3,1364777.088398,859349.647808,505427.44059,1181583.89977,808120.87396,373463.02581,183193.188628,51228.773848,131964.41478,452718.85473,335781.83419,266144.3414,100422.99908,139544.24253,30214.021427,14930.681225,25020.141436,1708.7858430000488,487.06503299996257,1221.720810000028,5375.919909999939,-3667.1340670000063
2004-04-01,2004,4,1368073.004824,861944.851354,506128.15347,1182109.81048,810596.92903,371512.88145,185963.194344,51347.922324,134615.27202,450677.55261,336357.74029,268626.79655,100188.74694,142181.3945,30112.943656,14942.155067,24985.802177,3295.9164259999525,2595.2035460000625,700.7128800000064,525.9107099999674,2770.005715999985
2004-05-01,2004,5,1365535.147801,859462.632671,506072.51513,1178101.60922,805582.49103,372519.11819,187433.538581,53880.141641,133553.39694,449867.79061,335962.82072,268148.0236,99888.650246,142478.26019,29534.637894,14542.834704,25112.097064,-2537.8570230000187,-2482.218683000072,-55.63834000000497,-4008.2012600000016,1470.344237000012
2004-06-01,2004,6,1372673.913118,862703.593178,509970.31994,1186113.32528,810198.31657,375915.00871,186560.587838,52505.276608,134055.31123,451207.93342,338589.38582,271427.35519,101005.85109,140954.82934,29727.524511,14287.283306,25473.622075,7138.765316999983,3240.9605069999816,3897.8048100000015,8011.716060000006,-872.950742999994
2004-07-01,2004,7,1356680.462695,852338.536785,504341.92591,1170792.20058,799906.54197,370885.65861,185888.262115,52431.994815,133456.2673,445414.75387,334871.27857,268974.60339,97484.828735,139828.40383,30006.001758,14460.491695,25640.055191,-15993.450422999915,-10365.056392999948,-5628.394030000025,-15321.124700000044,-672.3257230000163
2004-08-01,2004,8,1372924.673329,859762.970329,513161.703,1186660.57119,807302.40275,379358.16844,186264.102139,52460.567579,133803.53456,448619.33407,338892.59707,273420.60462,100181.89397,142421.5245,29491.687798,14470.760901,25426.256823,16244.2106339999,7424.433544000029,8819.777089999989,15868.3706100001,375.84002400000463
2004-09-01,2004,9,1379483.82341,862468.95763,517014.86578,1190894.38016,808604.52837,382289.85179,188589.44325,53864.42926,134725.01399,452889.44593,338750.45378,275255.89205,100444.76441,142555.41405,29936.765552,14717.188651,24933.792011,6559.150081000058,2705.9873009999283,3853.1627800000133,4233.808969999896,2325.341111000016
2004-10-01,2004,10,1385725.940316,866744.877356,518981.06296,1197780.8534,813344.87306,384435.98034,187945.086916,53400.004296,134545.08262,451716.35999,342297.6058,278486.95951,101300.7496,141891.80323,29971.412422,14715.416239,25345.174303,6242.116906000068,4275.919726000051,1966.1971800000174,6886.473239999963,-644.356334000011
2004-11-01,2004,11,1388593.1798,866113.50706,522479.67274,1199282.44553,811846.13661,387436.30892,189310.73427,54267.37045,135043.36382,453162.19966,340589.58609,278407.54285,100645.74945,145348.19121,29753.254449,15140.347238,25545.7117,2867.2394840000197,-631.3702960000373,3498.609779999999,1501.5921300000045,1365.647353999986
2004-12-01,2004,12,1397185.48965,871496.83412,525688.65553,1205321.24498,817713.10407,387608.14091,191864.24467,53783.73005,138080.51462,456530.90026,345219.63859,276554.99876,101727.26554,146616.73592,29869.984997,15099.282393,25565.836501,8592.309849999845,5383.32706000004,3208.98278999998,6038.79945000005,2553.510399999999
2005-01-01,2005,1,1410326.198812,876258.294952,534067.90386,1214033.69271,820515.58935,393518.10336,196292.506102,55742.705602,140549.8005,458727.86993,351722.09215,279052.95733,100572.9303,149000.11395,30017.713541,14806.604007,26425.439416,13140.709162000101,4761.460832000012,8379.248329999973,8712.44773000013,4428.261432000028
2005-02-01,2005,2,1407801.260594,878815.645164,528985.61543,1215089.16826,824379.27018,390709.89808,192712.092334,54436.374984,138275.71735,454900.67902,343322.57429,286102.27106,102675.18734,150252.50392,29676.626477,14687.555815,26183.746919,-2524.9382179998793,2557.350211999961,-5082.288429999957,1055.4755499998573,-3580.4137680000276
2005-03-01,2005,3,1412739.741261,880825.306991,531914.43427,1217651.81291,826215.86836,391435.94455,195087.928351,54609.438631,140478.48972,454245.34262,344646.69019,287903.39785,104934.55706,150562.22815,29803.984863,14624.631218,26019.059832,4938.480666999938,2009.6618269999744,2928.8188399999635,2562.6446500001475,2375.8360170000233
2005-04-01,2005,4,1413043.136544,885490.293554,527552.84299,1219074.14562,829664.09148,389410.05414,193968.990924,55826.202074,138142.78885,462988.40834,342604.24612,284253.59898,104006.97612,149217.2345,29736.36253,14323.256705,25913.375865,303.3952829998452,4664.986563000013,-4361.591279999935,1422.3327099999879,-1118.9374269999971
2005-05-01,2005,5,1414428.934865,883626.408295,530802.52657,1219187.47725,828726.50729,390460.96996,195241.457615,54899.901005,140341.55661,458430.88197,348500.15565,282989.41207,103360.23084,151848.25669,29635.649616,13917.987786,25746.809527,1385.7983210000675,-1863.8852590000024,3249.6835799999535,113.33162999991328,1272.4666909999796
2005-06-01,2005,6,1424597.236498,889824.265208,534772.97129,1227886.36143,833837.20032,394049.16111,196710.875068,55987.064888,140723.81018,463510.23907,347286.39384,288581.91238,104949.83477,149762.60493,30071.556013,14373.605777,26061.347652,10168.301633000141,6197.856912999996,3970.4447200000286,8698.884180000052,1469.4174530000018
2005-07-01,2005,7,1418474.57263,884614.80325,533859.76938,1221611.06819,829107.40148,392503.66671,196863.50444,55507.40177,141356.10267,454212.10998,348088.46347,289670.15476,103639.73383,152334.97338,29787.866472,14734.158671,26006.492442,-6122.663868000032,-5209.461957999971,-913.2019100000616,-6275.293240000028,152.62937199999578
2005-08-01,2005,8,1425007.533576,888628.217846,536379.31573,1225188.33679,833550.69286,391637.64393,199819.196786,55077.524986,144741.6718,458868.0283,352165.73601,286616.48295,102933.64787,153489.9158,30081.628168,14976.96297,25874.796503,6532.960945999948,4013.414595999988,2519.546350000077,3577.2686000000685,2955.692345999996
2005-09-01,2005,9,1419529.580716,884545.919596,534983.66112,1220461.09341,829364.32633,391096.76708,199068.487306,55181.593266,143886.89404,458776.63632,349432.29773,283711.44663,103826.8843,153951.07298,29061.915046,14877.648238,25891.444187,-5477.952860000078,-4082.2982499999925,-1395.654610000085,-4727.243380000116,-750.7094799999904
2005-10-01,2005,10,1416682.571051,884059.539361,532623.03169,1218443.7206,829527.35852,388916.36208,198238.850451,54532.180841,143706.66961,452202.52889,350837.86677,284819.42506,103296.66583,156150.29135,29367.541905,14166.380315,25841.090496,-2847.0096650000196,-486.38023500004783,-2360.6294299999718,-2017.372810000088,-829.6368549999897
2005-11-01,2005,11,1416650.246416,880640.891166,536009.35525,1218627.69676,826853.47175,391774.22501,198022.549656,53787.419416,144235.13024,457273.77115,347984.52276,285283.83925,103287.89663,151648.10414,30465.371378,14940.69934,25764.778056,-32.32463499996811,-3418.6481949998997,3386.323560000048,183.97616000007838,-216.3007950000174
2005-12-01,2005,12,1424881.002843,887085.786673,537795.21617,1225644.25948,831703.98221,393940.27727,199236.743363,55381.804463,143854.9389,460734.89271,346146.72883,286548.90282,104496.45127,155849.4508,30156.279984,15019.584306,25927.469285,8230.756427000044,6444.895506999921,1785.8609200000064,7016.562720000045,1214.1937069999985
2006-01-01,2006,1,1406939.411963,870884.864813,536054.54715,1211586.36485,816479.90545,395106.4594,195353.047113,54404.959363,140948.08775,453119.99564,341552.42076,279776.5556,105741.54564,155164.72888,30875.58606,15355.850702,25351.510125,-17941.590880000032,-16200.921860000002,-1740.6690200000303,-14057.894629999995,-3883.696249999979
2006-02-01,2006,2,1423625.932615,885396.897175,538229.03544,1224581.52124,828539.625,396041.89624,199044.411375,56857.272175,142187.1392,454324.46173,347677.58942,290210.79896,104089.41897,155126.36913,31102.958981,15224.989399,25867.890225,16686.520652000094,14512.032362000085,2174.4882900000084,12995.156389999902,3691.3642619999882
2006-03-01,2006,3,1428588.896836,889802.680416,538786.21642,1226630.6324,832322.04119,394308.59121,201958.264436,57480.639226,144477.62521,459940.35779,351492.27148,286772.33428,104151.52168,153605.05932,30662.349602,15263.462324,26701.418416,4962.964220999973,4405.78324099991,557.1809799999464,2049.1111600000877,2913.8530610000016
2006-04-01,2006,4,1430193.559717,886009.223507,544184.33621,1230248.79784,829033.21397,401215.58387,199944.761877,56976.009537,142968.75234,455167.35087,352788.15282,289500.93434,105610.50639,154985.25121,31034.11387,15051.721888,26060.67879,1604.6628809999675,-3793.4569089999422,5398.119790000026,3618.165439999895,-2013.502558999986
2006-05-01,2006,5,1445667.560269,897928.413519,547739.14675,1242407.6589,841007.71418,401399.94472,203259.901369,56920.699339,146339.20203,467239.12256,353058.68369,290971.12395,105133.84678,156129.33089,30983.077762,15424.891045,26727.88154,15474.000552000012,11919.190012000035,3554.8105399999768,12158.861060000025,3315.1394919999875
2006-06-01,2006,6,1441218.635029,892404.845069,548813.78996,1239309.17841,834717.64187,404591.53654,201909.456619,57687.203199,144222.25342,460651.00449,353762.45302,290471.77087,104562.48306,158034.97175,30792.646102,16012.519921,26930.801335,-4448.925240000011,-5523.568450000021,1074.6432100000093,-3098.480489999987,-1350.444749999995
2006-07-01,2006,7,1450175.583455,900114.050035,550061.53342,1247010.65235,841521.84121,405488.81114,203164.931105,58592.208825,144572.72228,465117.43993,355515.75634,293962.93226,106117.28153,156080.30767,30543.536208,15955.112207,26881.660473,8956.948426000075,7709.204965999932,1247.743460000027,7701.473940000171,1255.4744859999919
2006-08-01,2006,8,1454456.833102,901864.440622,552592.39248,1251470.49796,843166.54233,408303.95563,202986.335142,58697.898292,144288.43685,463937.96554,354371.27741,297398.42042,107451.15885,156440.57451,31094.301689,15909.959889,27852.483761,4281.249646999873,1750.39058700006,2530.859060000046,4459.84560999996,-178.59596299999976
